SETTLEMENTDATE,SCALEDDEMAND
2012/11/29 00:00:00,0.413533835
2012/11/29 00:30:00,0.385714286
2012/11/29 01:00:00,0.355639075
2012/11/29 01:30:00,0.316541331
2012/11/29 02:00:00,0.278195489
2012/11/29 02:30:00,0.263157895
2012/11/29 03:00:00,0.266165414
2012/11/29 03:30:00,0.272932331
2012/11/29 04:00:00,0.27593985
2012/11/29 04:30:00,0.278947368
2012/11/29 05:00:00,0.30075188
2012/11/29 05:30:00,0.330075165
2012/11/29 06:00:00,0.359398474
2012/11/29 06:30:00,0.411278195
2012/11/29 07:00:00,0.444360902
2012/11/29 07:30:00,0.436090226
2012/11/29 08:00:00,0.387969925
2012/11/29 08:30:00,0.373684188
2012/11/29 09:00:00,0.390977444
2012/11/29 09:30:00,0.386466165
2012/11/29 10:00:00,0.404511278
2012/11/29 10:30:00,0.432330827
2012/11/29 11:00:00,0.45112782
2012/11/29 11:30:00,0.478947368
2012/11/29 12:00:00,0.562406015
2012/11/29 12:30:00,0.557142857
2012/11/29 13:00:00,0.606015038
2012/11/29 13:30:00,0.619548827
2012/11/29 14:00:00,0.589473684
2012/11/29 14:30:00,0.635338301
2012/11/29 15:00:00,0.657142812
2012/11/29 15:30:00,0.758646617
2012/11/29 16:00:00,0.832330827
2012/11/29 16:30:00,0.886466165
2012/11/29 17:00:00,0.92481203
2012/11/29 17:30:00,0.976691729
2012/11/29 18:00:00,1
2012/11/29 18:30:00,0.990977444
2012/11/29 19:00:00,0.969172932
2012/11/29 19:30:00,0.938345865
2012/11/29 20:00:00,0.857142857
2012/11/29 20:30:00,0.809022556
2012/11/29 21:00:00,0.811278195
2012/11/29 21:30:00,0.748872135
2012/11/29 22:00:00,0.751127774
2012/11/29 22:30:00,0.644360857
2012/11/29 23:00:00,0.564661654
2012/11/29 23:30:00,0.514285714
